FilePath,PackingType,Emoji1,Emoji2,Emoji3,Emoji4,Emoji5,Emoji6,Emoji7,Emoji8
../data/processed/classic-dobble/classic-dobble_001.png,ccib,cactus,babybottle,cheesewedge,candle,bomb,carrot,anchor,bison
../data/processed/classic-dobble/classic-dobble_002.png,ccic,drunkperson,chesspawn,dragon,deciduoustree,anchor,dogface,droplet,clownface
../data/processed/classic-dobble/classic-dobble_003.png,ccib,greenapple,fourleafclover,eye,anchor,hammer,grinningcatwithsmilingeyes,fire,ghost
../data/processed/classic-dobble/classic-dobble_004.png,cci,highvoltage,ladybeetle,key,heart,handwithfingerssplayed,anchor,ice,highheeledshoe
../data/processed/classic-dobble/classic-dobble_005.png,ccis,mouth,microbe,locked,lastquartermoonface,mountfuji,anchor,lightbulb,mapleleaf
../data/processed/classic-dobble/classic-dobble_006.png,cci,oncomingpolicecar,redexclamationmark,anchor,scissors,musicalscore,pencil,redquestionmark,rosette
../data/processed/classic-dobble/classic-dobble_007.png,ccib,skullandcrossbones,stopsign,anchor,spoutingwhale,spider,snowmanwithoutsnow,spiderweb,snowflake
../data/processed/classic-dobble/classic-dobble_008.png,cci,turtle,timer,sunwithface,twitter,sunglasses,yinyang,anchor,trex
../data/processed/classic-dobble/classic-dobble_009.png,ccis,chesspawn,lastquartermoonface,handwithfingerssplayed,musicalscore,babybottle,sunglasses,eye,skullandcrossbones
../data/processed/classic-dobble/classic-dobble_010.png,ccib,babybottle,fire,clownface,snowflake,sunwithface,lightbulb,oncomingpolicecar,heart
../data/processed/classic-dobble/classic-dobble_011.png,cci,fourleafclover,snowmanwithoutsnow,timer,pencil,locked,babybottle,deciduoustree,highheeledshoe
../data/processed/classic-dobble/classic-dobble_012.png,ccis,dogface,ghost,spider,highvoltage,mapleleaf,babybottle,redexclamationmark,trex
../data/processed/classic-dobble/classic-dobble_013.png,ccib,spiderweb,turtle,greenapple,microbe,redquestionmark,babybottle,ice,dragon
../data/processed/classic-dobble/classic-dobble_014.png,cci,grinningcatwithsmilingeyes,rosette,babybottle,spoutingwhale,key,mountfuji,droplet,twitter
../data/processed/classic-dobble/classic-dobble_015.png,ccis,babybottle,ladybeetle,stopsign,yinyang,mouth,scissors,drunkperson,hammer
../data/processed/classic-dobble/classic-dobble_016.png,ccis,redquestionmark,mapleleaf,fire,spoutingwhale,chesspawn,yinyang,highheeledshoe,bison
../data/processed/classic-dobble/classic-dobble_017.png,ccir,fourleafclover,bison,highvoltage,sunglasses,microbe,clownface,stopsign,rosette
../data/processed/classic-dobble/classic-dobble_018.png,cci,deciduoustree,mountfuji,bison,ice,sunwithface,scissors,ghost,skullandcrossbones
../data/processed/classic-dobble/classic-dobble_019.png,cci,snowflake,timer,greenapple,mouth,key,dogface,bison,musicalscore
../data/processed/classic-dobble/classic-dobble_020.png,ccib,lastquartermoonface,ladybeetle,bison,dragon,grinningcatwithsmilingeyes,oncomingpolicecar,snowmanwithoutsnow,trex
../data/processed/classic-dobble/classic-dobble_021.png,ccis,handwithfingerssplayed,pencil,lightbulb,turtle,hammer,bison,spider,droplet
../data/processed/classic-dobble/classic-dobble_022.png,ccir,redexclamationmark,bison,eye,twitter,drunkperson,spiderweb,locked,heart
../data/processed/classic-dobble/classic-dobble_023.png,ccib,twitter,mouth,ice,spider,oncomingpolicecar,chesspawn,fourleafclover,bomb
../data/processed/classic-dobble/classic-dobble_024.png,ccir,key,pencil,lastquartermoonface,clownface,yinyang,bomb,ghost,spiderweb
../data/processed/classic-dobble/classic-dobble_025.png,ccic,bomb,deciduoustree,ladybeetle,greenapple,sunglasses,redexclamationmark,lightbulb,spoutingwhale
../data/processed/classic-dobble/classic-dobble_026.png,ccir,bomb,dogface,handwithfingerssplayed,sunwithface,redquestionmark,stopsign,locked,grinningcatwithsmilingeyes
../data/processed/classic-dobble/classic-dobble_027.png,cci,mapleleaf,timer,skullandcrossbones,bomb,heart,dragon,rosette,hammer
../data/processed/classic-dobble/classic-dobble_028.png,ccis,eye,microbe,droplet,trex,highheeledshoe,scissors,snowflake,bomb
../data/processed/classic-dobble/classic-dobble_029.png,ccic,bomb,fire,snowmanwithoutsnow,drunkperson,highvoltage,turtle,mountfuji,musicalscore
../data/processed/classic-dobble/classic-dobble_030.png,cci,rosette,chesspawn,turtle,locked,cactus,ghost,ladybeetle,snowflake
../data/processed/classic-dobble/classic-dobble_031.png,ccir,clownface,mapleleaf,twitter,scissors,greenapple,handwithfingerssplayed,cactus,snowmanwithoutsnow
../data/processed/classic-dobble/classic-dobble_032.png,ccib,grinningcatwithsmilingeyes,spider,deciduoustree,microbe,cactus,musicalscore,heart,yinyang
../data/processed/classic-dobble/classic-dobble_033.png,ccis,sunglasses,hammer,highheeledshoe,mountfuji,oncomingpolicecar,spiderweb,cactus,dogface
../data/processed/classic-dobble/classic-dobble_034.png,ccis,mouth,pencil,dragon,sunwithface,highvoltage,cactus,spoutingwhale,eye
../data/processed/classic-dobble/classic-dobble_035.png,ccic,fire,lastquartermoonface,ice,stopsign,redexclamationmark,timer,droplet,cactus
../data/processed/classic-dobble/classic-dobble_036.png,ccir,redquestionmark,trex,drunkperson,fourleafclover,key,lightbulb,cactus,skullandcrossbones
../data/processed/classic-dobble/classic-dobble_037.png,ccib,candle,greenapple,chesspawn,mountfuji,pencil,stopsign,heart,trex
../data/processed/classic-dobble/classic-dobble_038.png,ccis,redexclamationmark,candle,mouth,clownface,skullandcrossbones,turtle,highheeledshoe,grinningcatwithsmilingeyes
../data/processed/classic-dobble/classic-dobble_039.png,ccir,snowflake,hammer,candle,deciduoustree,highvoltage,redquestionmark,twitter,lastquartermoonface
../data/processed/classic-dobble/classic-dobble_040.png,ccib,lightbulb,snowmanwithoutsnow,yinyang,dogface,candle,rosette,ice,eye
../data/processed/classic-dobble/classic-dobble_041.png,ccic,fire,key,scissors,sunglasses,spider,dragon,candle,locked
../data/processed/classic-dobble/classic-dobble_042.png,ccib,droplet,ladybeetle,spiderweb,candle,mapleleaf,fourleafclover,musicalscore,sunwithface
../data/processed/classic-dobble/classic-dobble_043.png,ccis,microbe,drunkperson,candle,handwithfingerssplayed,timer,oncomingpolicecar,spoutingwhale,ghost
../data/processed/classic-dobble/classic-dobble_044.png,cci,highvoltage,spiderweb,grinningcatwithsmilingeyes,timer,chesspawn,scissors,carrot,lightbulb
../data/processed/classic-dobble/classic-dobble_045.png,cci,ice,hammer,trex,clownface,carrot,spoutingwhale,musicalscore,locked
../data/processed/classic-dobble/classic-dobble_046.png,ccis,key,deciduoustree,turtle,oncomingpolicecar,stopsign,eye,carrot,mapleleaf
../data/processed/classic-dobble/classic-dobble_047.png,ccib,microbe,pencil,ladybeetle,fire,twitter,skullandcrossbones,dogface,carrot
../data/processed/classic-dobble/classic-dobble_048.png,cci,carrot,yinyang,mountfuji,dragon,handwithfingerssplayed,snowflake,fourleafclover,redexclamationmark
../data/processed/classic-dobble/classic-dobble_049.png,ccic,sunglasses,heart,carrot,snowmanwithoutsnow,ghost,droplet,redquestionmark,mouth
../data/processed/classic-dobble/classic-dobble_050.png,cci,rosette,highheeledshoe,lastquartermoonface,greenapple,drunkperson,carrot,sunwithface,spider
../data/processed/classic-dobble/classic-dobble_051.png,cci,chesspawn,key,hammer,redexclamationmark,snowmanwithoutsnow,microbe,cheesewedge,sunwithface
../data/processed/classic-dobble/classic-dobble_052.png,ccic,clownface,cheesewedge,ladybeetle,spider,eye,mountfuji,timer,redquestionmark
../data/processed/classic-dobble/classic-dobble_053.png,cci,mouth,spiderweb,fire,handwithfingerssplayed,cheesewedge,deciduoustree,trex,rosette
