Card1Path,Card2Path,CommonEmoji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_007.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_008.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_009.png,babybottle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_010.png,babybottle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,babybottle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,babybottle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,babybottle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,babybottle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_015.png,babybottle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_016.png,bison
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_017.png,bison
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_018.png,bison
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_019.png,bison
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_020.png,bison
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_021.png,bison
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,bison
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,bomb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,cactus
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,cactus
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,cactus
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,cactus
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,cactus
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,cactus
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,cactus
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,cheesewedge
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,cheesewedge
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,cheesewedge
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,cheesewedge
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,cheesewedge
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,cheesewedge
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,cheesewedge
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_007.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_008.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_009.png,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_010.png,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_015.png,drunkperson
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_016.png,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_017.png,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_018.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_019.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_020.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_021.png,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,drunkperson
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,drunkperson
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,drunkperson
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,drunkperson
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,drunkperson
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,deciduoustree
